"network_id" "kind" "rep" "noise_amplitude" "noise_cov_dist" "alpha" "alpha.out" "beta" "odsr.cov" "eigen.ratio" "R_init" "R_mean" "x_bar_mean" "x_reduced_mean" "R_sd" "x_bar_sd" "x_reduced_sd" "R_acf_1" "x_bar_acf_1" "x_reduced_acf_1"
"12" "ER_1" "Erdos-Renyi" 1 0.0775 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0156385302080255 1.27086817563566 29.8958508698756 29.4567366810817 27.0899612462599 26.9910540351671 2.68821055561225 2.66319130410008 2.67290241473872 0.386323923531266 0.475097745870911 0.484454212934562
"13" "ER_1" "Erdos-Renyi" 1 0.0775 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0314043396973993 1.27086817563566 29.8958508698756 28.9368393007895 27.7378450055653 27.6674690591354 3.81524827762768 3.89820260398336 3.8669235619427 0.407037842622063 0.468513529034894 0.469206193575312
"14" "ER_1" "Erdos-Renyi" 1 0.1 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00655847807587489 1.27086817563566 29.8958508698756 29.6347553704591 26.5228691578573 26.3818401820376 1.68228427920985 1.68341362635612 1.713043761851 0.363276762960139 0.452768931964741 0.473241906609672
"15" "ER_1" "Erdos-Renyi" 1 0.1 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0201787486555168 1.27086817563566 29.8958508698756 29.0757091005544 25.9998894440804 25.8383620801365 3.0395560159398 3.35795498883629 3.39746111757072 0.416269233356548 0.595784601396283 0.600856295453141
"16" "ER_1" "Erdos-Renyi" 1 0.1 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0405217286418056 1.27086817563566 29.8958508698756 28.9323183026055 27.0959193494387 26.9680029339199 4.24079993823434 4.25666863147775 4.25338972485494 0.357972167567212 0.465547051333275 0.471858785245766
"17" "ER_1" "Erdos-Renyi" 2 0.01 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.000655847807587489 1.27086817563566 28.4106757613632 29.8297087157833 29.5711439694851 29.4783537871028 0.54372496343357 0.54878997528953 0.551887991496113 0.374876020950833 0.325066860161459 0.344588802723634
"18" "ER_1" "Erdos-Renyi" 2 0.01 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00201787486555168 1.27086817563566 28.4106757613632 29.7307857770488 29.4725077132793 29.3923003701831 1.02034047320594 0.954642940933014 0.954977599314301 0.410972484999038 0.411449230188154 0.41049983423794
"19" "ER_1" "Erdos-Renyi" 2 0.01 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00405217286418056 1.27086817563566 28.4106757613632 29.8215386815674 29.5345362369285 29.4580527978714 1.31407735397352 1.34843517804677 1.34217993120413 0.377295868146167 0.420085828282997 0.421598248454989
"20" "ER_1" "Erdos-Renyi" 2 0.0325 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00213150537465934 1.27086817563566 28.4106757613632 29.8507731332789 28.8763269082484 28.7935847275592 0.911112862374797 1.01076337154038 1.025151999251 0.278989455602846 0.388456156725436 0.396466750885452
"21" "ER_1" "Erdos-Renyi" 2 0.0325 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00655809331304295 1.27086817563566 28.4106757613632 29.8046993477191 29.1041272238438 29.0215959618115 1.7245406433917 1.8055813177478 1.79121640730199 0.376539322918076 0.404628343767076 0.401857828290995
"22" "ER_1" "Erdos-Renyi" 2 0.0325 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0131695618085868 1.27086817563566 28.4106757613632 29.6197504174825 28.8178884088472 28.7363850574312 2.56573463665737 2.4615162279723 2.4541669649511 0.419594127210467 0.4085932068938 0.415087149827363
"23" "ER_1" "Erdos-Renyi" 2 0.055 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00360716294173119 1.27086817563566 28.4106757613632 29.7353519444477 28.1507320222385 28.0658037347547 1.25520537578251 1.31200038956203 1.35100002868811 0.438935221231454 0.431473911628391 0.45091925462679
"24" "ER_1" "Erdos-Renyi" 2 0.055 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0110983117605342 1.27086817563566 28.4106757613632 29.7242532691441 28.1465399260136 28.0681733486034 2.20553763947031 2.21010679561373 2.21290199728852 0.299080267676514 0.411248544000551 0.40764565754403
"25" "ER_1" "Erdos-Renyi" 2 0.055 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0222869507529931 1.27086817563566 28.4106757613632 29.2196477910511 28.4521324434669 28.3606864240507 3.15545895616295 3.15789659372527 3.13552527411642 0.39594754918609 0.383855519530686 0.382288226145827
"26" "ER_1" "Erdos-Renyi" 2 0.0775 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00508282050880304 1.27086817563566 28.4106757613632 29.7814110029593 27.252492337665 27.1490758705487 1.52064885333309 1.48793627575991 1.50833662200099 0.401469457696151 0.472421602758199 0.482153656505459
"27" "ER_1" "Erdos-Renyi" 2 0.0775 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0156385302080255 1.27086817563566 28.4106757613632 29.5541434606223 27.4155530980432 27.3139379159706 2.67565146665992 2.88073244599431 2.88838101295006 0.40966812969706 0.497900483665182 0.496907112505137
"28" "ER_1" "Erdos-Renyi" 2 0.0775 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0314043396973993 1.27086817563566 28.4106757613632 28.9821371020756 27.0591187714227 26.9591039773063 3.89470906876398 3.59622223611273 3.57687267530675 0.469814869942492 0.462401285942266 0.461246934754214
"29" "ER_1" "Erdos-Renyi" 2 0.1 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00655847807587489 1.27086817563566 28.4106757613632 29.7299921991758 26.5087901134581 26.3311348519624 1.68290629358684 1.86994916235443 1.92716672608968 0.319461777039411 0.594610907559022 0.618049966612595
"30" "ER_1" "Erdos-Renyi" 2 0.1 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0201787486555168 1.27086817563566 28.4106757613632 29.0243274205528 26.7365587283259 26.6263948187004 3.06226632857432 3.02198357335279 3.03538036554971 0.372359307629041 0.468588124187841 0.479888813328022
"31" "ER_1" "Erdos-Renyi" 2 0.1 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0405217286418056 1.27086817563566 28.4106757613632 28.7937960275445 26.6670059307299 26.5842554898988 4.24572130653728 4.31156771356873 4.27373888067684 0.396092867945555 0.478883780340723 0.479963376071568
"32" "ER_1" "Erdos-Renyi" 3 0.01 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.000655847807587489 1.27086817563566 30.2628621780511 29.8502472031377 29.6121473276157 29.5335368789439 0.54783397909459 0.543473235193868 0.555052884797701 0.374768872852495 0.380777859574617 0.399677872464347
"33" "ER_1" "Erdos-Renyi" 3 0.01 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00201787486555168 1.27086817563566 30.2628621780511 29.7292802724541 29.6656849156625 29.5856840597498 0.960069354468864 0.980414710906272 0.988861022002836 0.399979292848967 0.373550537540041 0.381624421361975
"34" "ER_1" "Erdos-Renyi" 3 0.01 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00405217286418056 1.27086817563566 30.2628621780511 29.8140733169792 29.5782195011946 29.4992319231147 1.31929577975104 1.38768058706951 1.38473096982259 0.333012245341437 0.419037928091718 0.426662107097055
"35" "ER_1" "Erdos-Renyi" 3 0.0325 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00213150537465934 1.27086817563566 30.2628621780511 29.874169491628 28.9189387834684 28.8292812139768 0.946978831488932 1.01752256690878 1.02075017824745 0.279452267521989 0.417430893043739 0.410643794687068
"36" "ER_1" "Erdos-Renyi" 3 0.0325 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00655809331304295 1.27086817563566 30.2628621780511 29.605709502792 28.5053033962013 28.4150227105291 1.71036456932783 1.80246678003795 1.80294493408714 0.361775047613517 0.50743807039879 0.513550616936198
"37" "ER_1" "Erdos-Renyi" 3 0.0325 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0131695618085868 1.27086817563566 30.2628621780511 29.3071174805188 29.0472795029335 28.9690549853963 2.4028017045825 2.53455048647305 2.52744965755044 0.449581532304843 0.416112003973053 0.421153468751584
"38" "ER_1" "Erdos-Renyi" 3 0.055 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00360716294173119 1.27086817563566 30.2628621780511 29.8451448954279 28.139908527118 28.029732186724 1.22094638948531 1.38085693536431 1.4196841780636 0.357332106752755 0.534075286305116 0.549373547070635
"39" "ER_1" "Erdos-Renyi" 3 0.055 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0110983117605342 1.27086817563566 30.2628621780511 29.5761682792781 28.5351116348629 28.4556889086089 2.18919795475429 2.33253028342407 2.34799642119301 0.381002864637666 0.423443809125941 0.428246252541954
"40" "ER_1" "Erdos-Renyi" 3 0.055 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0222869507529931 1.27086817563566 30.2628621780511 29.2860912947289 27.9692884357198 27.9006842762424 3.11894675955837 3.27564949509405 3.25298046103028 0.401143112106086 0.430491673464227 0.432367703376194
"41" "ER_1" "Erdos-Renyi" 3 0.0775 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00508282050880304 1.27086817563566 30.2628621780511 29.6634391862359 27.3618562178063 27.2545599609606 1.57123496382253 1.53690760399646 1.5496260628711 0.410561465864005 0.492401511135225 0.501364927002403
"42" "ER_1" "Erdos-Renyi" 3 0.0775 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0156385302080255 1.27086817563566 30.2628621780511 29.6545007683506 27.6526068022352 27.5580366357971 2.60911789780575 2.66638752965743 2.6836727085993 0.351880479544413 0.449486690817691 0.456618653665905
"43" "ER_1" "Erdos-Renyi" 3 0.0775 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0314043396973993 1.27086817563566 30.2628621780511 29.2913310168534 27.2378159147482 27.1504950677211 3.391128728178 4.10772285553248 4.08777209421113 0.379326287311993 0.531781036041926 0.534597316846289
"44" "ER_1" "Erdos-Renyi" 3 0.1 0.05 0.0971282545303796 0.0995105809286842 1.01670452821078 0.00655847807587489 1.27086817563566 30.2628621780511 29.8137335731863 26.4305322758478 26.2745142526512 1.75003486191517 1.81414587847136 1.85529997664405 0.360899342331923 0.5282119776152 0.546517980258907
"45" "ER_1" "Erdos-Renyi" 3 0.1 0.2 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0201787486555168 1.27086817563566 30.2628621780511 29.2190701995195 26.5050426151999 26.3916882845143 3.05473102386422 3.68378375939859 3.70140134675427 0.391590183205377 0.62683941540347 0.624707342892564
"46" "ER_1" "Erdos-Renyi" 3 0.1 0.4 0.0971282545303796 0.0995105809286842 1.01670452821078 0.0405217286418056 1.27086817563566 30.2628621780511 28.6201259502658 25.3997928301445 25.310658261094 4.15183502296608 4.75979238049867 4.73691780779369 0.360100159224197 0.58234338209878 0.588587882507691
